
// EXTRASUNNY_LA

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
0 0 0 129 129 129 255 255 255 151 157 163 125 129 136 0 0 0 0 0 0 2.95 0.25 0.25 100 70 0 450.00 -101.00 0.25 0 0 0 96 99 103 119 135 143 240 0 115 115 115 0 0 0 0 255 0 0 0.94 
// 19h
0 0 0 130 130 130 255 255 255 147 153 159 117 121 127 0 0 0 0 0 0 0.75 0.25 0.25 100 70 0 450.00 -101.00 0.35 0 0 0 86 90 93 116 135 144 240 0 113 113 113 0 0 0 0 255 0 0 0.94 
// 20h
47 47 47 255 255 255 255 255 255 42 44 47 70 75 79 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 132 176 189 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 21h
43 43 43 255 255 255 255 255 255 38 40 43 66 71 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 146 176 189 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 22h
39 39 39 255 255 255 255 255 255 35 37 39 62 67 71 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 161 176 189 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 23h
35 35 35 255 255 255 255 255 255 31 33 35 57 63 67 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1000.0 10.0 0.5 0 0 0 0 0 0 110 122 133 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// FOGGY_SF

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
35 35 35 170 170 170 255 255 255 25 27 30 25 25 25 0 0 0 0 0 0 0.0 1.4 0.8 200 150 255 150.0 5.0 0.8 25 20 15 36 36 36 65 65 65 255 70 70 70 70 70 70 70 70 0 255 0 1.00 
// 1h
35 35 35 170 170 170 255 255 255 25 27 30 25 25 25 0 0 0 0 0 0 0.0 1.4 0.8 200 150 255 150.0 5.0 0.8 25 20 15 36 36 36 65 65 65 255 70 70 70 70 70 70 70 70 0 255 0 1.00 
// 2h
35 35 35 170 170 170 255 255 255 25 27 30 25 25 25 0 0 0 0 0 0 0.0 1.4 0.8 200 150 255 150.0 5.0 0.8 25 20 15 37 37 37 65 65 65 255 70 70 70 70 70 70 70 70 0 255 0 1.00 
// 3h
35 35 35 170 170 170 255 255 255 25 27 30 25 25 25 0 0 0 0 0 0 0.0 1.4 0.8 200 150 255 150.0 5.0 0.8 25 20 15 36 36 36 65 65 65 255 70 70 70 70 70 70 70 70 0 255 0 1.00 
// 4h
40 40 40 170 170 170 255 255 255 25 27 30 27 27 27 0 0 0 0 0 0 0.0 1.3 0.8 200 150 255 150.0 5.0 0.8 25 20 15 32 32 32 65 65 65 255 70 70 70 70 70 70 70 70 0 255 0 1.00 
// 5h
40 40 40 160 160 160 255 255 255 25 27 30 30 30 30 0 0 0 0 0 0 0.0 0.8 0.8 200 150 255 150.0 5.0 0.8 25 20 15 35 35 35 87 87 87 255 70 70 70 70 70 70 70 70 0 255 0 1.00 
// 6h
61 61 61 200 200 200 255 255 255 76 84 92 95 97 99 100 100 100 50 50 50 1.6 0.8 0.5 210 5 255 150.0 5.0 0.5 50 50 50 219 219 219 156 156 156 255 70 70 70 70 70 70 70 70 0 255 0 1.50 
// 7h
79 79 79 200 200 199 255 255 255 107 120 139 129 136 144 100 100 100 50 50 50 1.6 0.7 0.3 220 0 255 150.0 5.0 0.0 50 50 50 255 254 254 179 179 179 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 8h
88 88 88 200 200 200 255 255 255 118 130 149 150 155 161 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 170.0 5.0 0.0 50 50 50 255 255 255 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 9h
80 80 80 200 200 200 255 255 255 114 124 147 152 163 174 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 190.0 5.0 0.0 50 50 50 255 255 255 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 10h
80 80 80 200 200 200 255 255 255 105 115 137 150 162 174 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 210.0 5.0 0.0 50 50 50 255 255 255 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 11h
80 80 80 200 200 200 255 255 255 121 132 150 160 170 180 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 230.0 5.0 0.0 50 50 50 255 255 255 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 12h
80 80 80 200 200 200 255 255 255 123 135 158 160 170 180 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 300.0 5.0 0.0 50 50 50 255 254 254 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 13h
80 80 80 200 200 200 255 255 255 107 115 131 160 170 180 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 235.0 5.0 0.0 50 50 50 255 255 255 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 14h
80 80 80 200 200 200 255 255 255 105 117 139 160 170 180 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 221.0 5.0 0.0 50 50 50 255 255 255 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 15h
80 80 80 200 200 200 255 255 255 109 120 141 160 170 180 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 207.0 5.0 0.0 50 50 50 255 255 255 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 16h
80 80 80 200 200 200 255 255 255 103 114 137 160 170 180 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 192.0 5.0 0.0 50 50 50 255 255 255 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 17h
80 80 80 200 200 200 255 255 255 106 117 138 160 170 180 100 100 100 50 50 50 1.6 0.7 0.3 230 0 255 178.0 5.0 0.0 50 50 50 255 255 255 254 254 255 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 18h
67 67 67 200 200 200 255 255 255 95 104 123 149 157 164 100 100 100 50 50 50 1.6 0.7 0.3 220 0 255 164.0 5.0 0.0 50 50 50 255 254 254 214 214 214 255 70 70 70 70 70 70 70 70 0 255 0 2.00 
// 19h
47 47 47 200 200 200 255 255 255 74 82 91 98 103 109 0 0 0 0 0 0 0.0 0.8 0.3 210 5 255 150.0 5.0 0.5 50 50 50 213 213 213 132 132 132 255 70 70 70 70 70 70 70 70 0 255 0 1.50 
// 20h
17 17 17 139 139 139 255 255 255 36 40 42 48 52 54 0 0 0 0 0 0 0.0 0.8 0.5 200 10 255 150.0 5.0 0.7 50 50 50 97 97 97 77 77 77 255 70 70 70 70 70 70 70 70 0 255 0 0.80 
// 21h
40 40 40 140 140 140 255 255 255 30 33 35 30 33 35 0 0 0 0 0 0 0.0 0.8 0.8 200 150 255 150.0 5.0 0.8 25 20 15 32 32 32 65 65 65 255 70 70 70 70 70 70 70 70 0 255 0 1.00 
// 22h
40 40 40 160 160 160 255 255 255 30 33 35 30 30 30 0 0 0 0 0 0 0.0 1.3 0.8 200 150 255 150.0 5.0 0.8 25 20 15 42 42 42 65 65 65 255 70 70 70 70 70 70 70 70 0 255 0 1.00 
// 23h
35 35 35 170 170 170 255 255 255 30 33 35 30 30 30 0 0 0 0 0 0 0.0 1.4 0.8 200 150 255 150.0 5.0 0.8 25 20 15 30 25 18 65 65 65 255 70 70 70 70 70 70 70 70 0 255 0 1.00 
// SUNNY_VEGAS

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 38 38 55 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 1h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 41 42 57 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 2h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 44 47 60 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 3h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 7 7 7 255 255 255 47 52 62 240 127 0 0 0 127 0 0 0 7 7 0 1.0 
// 4h
22 25 31 212 232 255 255 255 255 47 68 87 30 39 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 7 7 255 255 255 50 57 65 240 127 0 0 0 127 0 0 0 11 11 0 1.0 
// 5h
27 29 31 233 247 255 255 255 255 179 225 249 75 81 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 15 11 7 255 255 255 53 62 68 240 127 0 0 0 127 0 0 0 31 31 0 1.0 
// 6h
40 40 40 160 160 160 255 255 255 149 107 83 203 139 103 255 194 139 255 194 139 -0.05 0.75 0.75 200 150 255 900.00 100.00 0.75 25 20 15 73 69 66 185 160 160 240 70 70 70 70 70 70 70 70 26 255 0 1.00 
// 7h
70 60 50 176 156 134 255 255 255 63 79 127 175 211 255 255 194 139 176 137 117 5.85 0.55 0.25 220 0 255 900.00 300.00 -0.05 50 50 50 255 194 139 145 170 170 240 60 111 78 78 127 52 52 44 21 255 0 2.00 
// 8h
13 13 1 188 188 188 255 255 255 59 75 127 165 200 242 255 128 0 255 25 0 2.95 0.15 0.05 110 40 30 900.00 82.00 0.55 120 52 52 163 164 135 134 170 170 240 127 64 64 64 127 71 70 52 38 17 0 1.00 
// 9h
13 13 1 188 188 188 255 255 255 56 72 127 155 190 229 255 128 0 255 25 0 2.95 0.15 0.05 110 40 30 900.00 82.00 0.55 120 52 52 163 164 135 123 170 170 240 127 64 64 64 127 76 73 26 40 17 0 1.00 
// 10h
13 13 1 188 188 188 255 255 255 53 69 127 146 179 216 255 128 0 255 51 0 2.95 0.15 0.15 120 30 60 900.00 64.00 0.55 120 64 64 167 187 165 112 170 170 240 127 64 64 64 127 89 82 30 38 35 0 1.00 
// 11h
13 13 1 188 188 188 255 255 255 50 66 127 136 169 203 255 128 0 255 76 0 2.75 0.05 0.15 130 20 90 900.00 46.00 0.75 120 76 76 171 209 195 101 170 170 240 127 64 64 64 127 102 92 35 25 52 0 1.00 
// 12h
13 13 1 188 188 188 255 255 255 47 63 128 127 159 191 255 128 0 255 102 0 2.65 0.05 0.25 140 9 120 900.00 28.00 0.85 120 88 88 175 232 225 90 170 170 240 127 64 64 64 127 115 101 39 22 70 0 1.00 
// 13h
13 13 1 188 188 188 255 255 255 58 74 132 136 162 186 255 128 0 255 128 0 2.45 0.05 0.25 150 0 150 900.00 10.00 0.85 120 100 100 180 255 255 99 159 158 240 127 64 64 64 127 128 111 44 12 88 0 1.00 
// 14h
11 11 1 184 183 184 255 255 255 69 85 136 145 165 181 255 146 36 255 146 36 2.45 0.05 0.25 144 5 128 900.00 10.00 0.85 120 91 91 182 236 232 108 148 146 240 127 64 64 64 127 127 99 37 21 75 0 1.00 
// 15h
9 9 1 180 179 180 255 255 255 81 97 141 154 169 177 255 164 72 255 164 72 2.75 0.05 0.35 138 11 107 900.00 10.00 0.85 120 82 82 185 217 209 117 137 134 240 127 64 64 64 127 113 87 43 38 62 0 1.00 
// 16h
7 7 1 177 175 177 255 255 255 92 108 145 163 172 172 254 182 109 254 182 109 2.75 0.05 0.55 132 17 85 900.00 10.00 0.85 120 74 74 188 198 186 126 127 122 240 127 64 64 64 127 112 80 49 35 50 0 1.00 
// 17h
6 6 1 173 171 173 255 255 255 104 120 150 172 176 168 255 200 145 255 200 145 2.95 0.15 0.55 127 22 64 900.00 10.00 0.85 120 65 65 191 179 164 135 116 110 240 127 64 64 64 127 84 69 57 38 37 0 1.00 
// 18h
41 40 36 166 160 151 255 255 255 115 131 154 181 179 163 63 48 34 63 48 34 3.25 0.55 0.25 176 0 58 900.00 300.00 0.25 50 50 50 255 194 139 144 105 98 240 118 64 64 64 127 46 46 41 57 113 0 1.00 
// 19h
46 25 7 204 170 144 255 255 255 127 143 159 191 183 159 174 95 33 107 67 67 -0.05 0.75 0.25 210 5 255 900.00 200.00 0.35 50 50 50 222 138 84 153 95 87 240 70 70 70 70 70 48 43 43 92 151 0 1.50 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 11 9 7 255 255 255 67 67 67 240 127 0 0 0 127 0 0 0 19 19 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 10 9 7 255 255 255 67 67 64 240 127 0 0 0 127 0 0 0 16 16 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 9 8 7 255 255 255 67 67 62 240 127 0 0 0 127 0 0 0 13 13 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 8 8 7 255 255 255 52 52 58 240 127 0 0 0 127 0 0 0 10 10 0 1.0 
// EXTRASUNNY_VEGAS

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 38 38 55 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 1h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 41 42 57 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 2h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 44 47 60 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 3h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 47 52 62 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 4h
22 25 31 212 232 255 255 255 255 47 68 87 30 39 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 50 57 65 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 5h
27 29 31 233 247 255 255 255 255 179 225 249 75 81 95 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 53 62 68 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 6h
40 40 40 160 160 160 255 255 255 149 107 83 203 139 103 255 194 139 255 194 139 -0.05 0.75 0.75 200 150 255 1000.00 100.00 0.55 25 20 15 30 25 18 185 160 160 240 70 70 70 70 70 70 70 70 0 255 0 1.00 
// 7h
13 4 0 188 188 188 255 255 255 63 79 127 175 211 255 255 128 0 255 0 0 3.65 0.85 -0.05 100 50 0 1000.00 0.00 0.85 120 40 40 159 142 106 145 170 170 240 60 111 78 78 127 59 59 47 0 90 0 1.00 
// 8h
13 5 0 188 188 188 255 255 255 59 75 127 165 200 242 255 128 0 255 25 0 3.45 0.85 -0.05 110 40 30 1000.00 2.00 0.75 120 52 52 163 164 135 134 170 170 240 60 98 67 67 127 66 66 52 0 90 0 1.00 
// 9h
13 7 0 188 188 188 255 255 255 56 72 127 155 190 229 255 128 0 255 51 0 3.15 0.85 -0.05 120 30 60 1000.00 4.00 0.75 120 64 64 167 187 165 123 170 170 240 61 96 65 65 127 72 72 61 0 90 0 1.00 
// 10h
13 9 0 188 188 188 255 255 255 53 69 127 146 179 216 255 128 0 255 76 0 2.95 0.85 -0.05 130 20 90 1000.00 6.00 0.75 120 76 76 171 209 195 112 170 170 240 62 88 62 62 127 96 89 63 0 90 0 1.00 
// 11h
13 11 0 188 188 188 255 255 255 50 66 127 136 169 203 255 128 0 255 102 0 2.65 0.85 -0.05 140 9 120 1000.00 8.00 0.85 120 88 88 175 232 225 101 170 170 240 63 76 63 63 127 89 82 35 0 90 0 1.00 
// 12h
13 13 0 188 188 188 255 255 255 47 63 128 127 159 191 255 128 0 255 128 0 2.45 0.85 -0.05 150 0 150 1000.00 10.00 0.85 120 100 100 180 255 255 90 170 170 240 64 64 64 64 127 90 80 33 0 90 0 1.00 
// 13h
13 13 0 184 184 184 255 255 255 58 74 132 136 162 186 255 116 0 255 109 0 2.45 0.85 0.05 144 5 128 1000.00 10.00 0.85 120 91 91 182 236 232 97 163 158 240 73 64 64 64 127 93 76 32 0 90 0 1.00 
// 14h
13 13 0 180 180 180 255 255 255 69 85 136 145 165 181 255 104 0 255 91 0 2.45 0.75 0.05 138 11 107 1000.00 10.00 0.85 120 82 82 185 217 209 105 156 146 240 82 64 64 64 127 96 73 31 0 90 0 1.00 
// 15h
13 13 0 177 177 177 255 255 255 81 97 141 154 169 177 254 93 0 254 73 0 2.45 0.55 0.15 132 17 85 1000.00 10.00 0.85 120 74 74 188 198 186 112 149 134 240 91 64 64 64 127 100 70 30 0 90 0 1.00 
// 16h
13 13 0 173 173 173 255 255 255 92 108 145 163 172 172 255 81 0 255 54 0 2.45 0.55 0.15 127 22 64 1000.00 10.00 0.85 120 65 65 191 179 164 120 142 122 240 100 64 64 64 127 103 66 29 0 90 0 1.00 
// 17h
13 13 0 170 170 170 255 255 255 104 120 150 172 176 168 255 70 0 255 36 0 2.45 0.35 0.25 121 28 42 1000.00 10.00 0.85 120 57 57 194 160 141 127 135 110 240 109 64 64 64 127 65 60 49 0 90 0 1.00 
// 18h
13 13 0 166 166 166 255 255 255 115 131 154 181 179 163 255 58 0 255 18 0 2.45 0.25 0.25 115 34 21 1000.00 10.00 0.75 120 48 48 197 141 118 135 128 98 240 118 64 64 64 127 56 52 47 0 90 0 1.00 
// 19h
13 13 0 163 163 163 255 255 255 127 143 159 191 183 159 179 156 129 155 0 0 1.95 0.35 0.55 100 60 0 1000.00 10.00 0.85 120 40 40 0 0 0 143 121 87 240 127 55 55 55 127 46 42 39 0 90 0 1.00 
// 20h
22 27 31 223 238 255 255 255 255 97 126 147 61 70 75 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 67 67 67 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 21h
22 27 31 219 236 255 255 255 255 77 102 122 51 60 64 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 69 56 60 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 22h
22 26 31 215 234 255 255 255 255 56 78 97 40 50 53 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 71 46 53 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 23h
21 26 31 211 231 255 255 255 255 36 53 72 30 39 42 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 54 42 54 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// CLOUDY_VEGAS

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 38 38 55 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 1h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 41 42 57 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 2h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 44 47 60 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 3h
31 31 31 255 255 255 255 255 255 57 59 63 27 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 31 31 31 47 52 62 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 4h
31 31 31 255 255 255 255 255 255 63 65 69 45 47 50 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 50 50 50 50 57 65 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 5h
31 31 31 255 255 255 255 255 255 87 91 95 117 121 127 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 127 127 127 53 62 68 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 6h
20 20 20 160 150 140 255 255 255 117 121 127 117 121 127 0 0 0 0 0 0 3.0 1.1 0.5 210 5 150 1000.0 10.0 0.5 52 33 20 52 33 20 185 160 160 240 70 70 70 70 70 70 70 70 255 255 0 1.50 
// 7h
20 20 20 147 129 110 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 3.0 0.8 0.3 220 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 145 170 170 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 8h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 2.5 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 134 170 170 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 9h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 123 170 170 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 10h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 112 170 170 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 11h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 101 170 170 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 12h
20 20 20 150 150 150 255 255 255 177 183 191 177 183 191 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 90 170 170 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 13h
20 20 20 150 150 150 255 255 255 172 178 186 168 174 181 0 0 0 0 0 0 1.9 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 99 159 158 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 14h
20 20 20 150 150 150 255 255 255 168 174 181 159 165 172 0 0 0 0 0 0 2.5 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 108 148 146 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 15h
20 20 20 150 150 150 255 255 255 164 170 177 151 156 163 0 0 0 0 0 0 3.0 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 117 137 134 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 16h
20 20 20 150 150 150 255 255 255 159 165 172 142 147 154 0 0 0 0 0 0 3.0 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 126 127 122 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 17h
20 20 20 150 150 150 255 255 255 155 161 168 134 138 145 0 0 0 0 0 0 3.0 0.8 0.3 230 0 100 1000.0 10.0 0.0 0 0 0 0 0 0 135 116 110 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 18h
17 15 12 150 139 128 255 255 255 151 157 163 125 129 136 0 0 0 0 0 0 3.0 0.8 0.3 220 0 100 1000.0 10.0 0.0 48 37 27 42 34 28 144 105 98 240 70 70 70 70 70 70 70 70 255 255 0 2.00 
// 19h
24 12 3 139 126 115 255 255 255 147 153 159 117 121 127 0 0 0 0 0 0 0.0 0.8 0.3 210 5 100 1000.0 10.0 0.5 52 33 20 50 36 17 153 95 87 240 70 70 70 70 70 70 70 70 255 255 0 1.50 
// 20h
47 47 47 255 255 255 255 255 255 72 75 79 42 44 47 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 79 79 79 67 67 67 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 21h
43 43 43 255 255 255 255 255 255 68 71 75 38 40 43 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 67 67 67 67 67 64 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 22h
39 39 39 255 255 255 255 255 255 65 67 71 35 37 39 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 55 55 55 67 67 62 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// 23h
35 35 35 255 255 255 255 255 255 61 63 67 31 33 35 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 1500.0 10.0 0.5 0 0 0 43 43 43 52 52 58 240 127 0 0 0 127 0 0 0 63 63 0 1.0 
// EXTRASUNNY_COUNTRYSIDE

//Amb Amb_Obj Dir Sky top Sky bot SunCore SunCorona SunSz SprSz SprBght Shdw LightShd PoleShd FarClp FogSt LightOnGround LowCloudsRGB BottomCloudRGB WaterRGBA Alpha1 RGB1 Alpha2 RGB2 CloudAlpha IntensityLimit WaterFogAlpha DirMult 
// 0h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 53 62 68 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 1h
21 25 31 207 229 255 255 255 255 15 29 47 19 29 31 0 0 0 0 0 0 10.0 0.5 1.0 127 63 0 3000.0 100.0 0.5 0 0 0 0 0 0 53 62 68 240 127 0 0 0 127 0 0 0 0 0 0 1.0 
// 2h
